********************************************
*  SURELOG SystemVerilog  Compiler/Linter  *
********************************************
Copyright (c) 2017-2023 Alain Dargelas,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
BUILT  : Jun 18 2026
DATE   : 2026-06-18.18:56:54
COMMAND: -verbose -parse -noprecompiledcache -nowritecache -wd ${SURELOG_DIR}/third_party/UVM 1800.2-2017-1.0/pp_output/uvm_pkg.sv -mt 0 -mp 0 -d uhdmstats -d cache -nostdout -o ${SURELOG_DIR}/regression/BuildUVMPkg/BuildUVMPkg
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[NTE:PP0128] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:53842:11: Non ASCII character detected, replaced by space.
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv".
[INF:CP0301] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:7351:1: Compile package "work@uvm_pkg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13654:33: Illegal implicit net "id:12290, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13655:33: Illegal implicit net "id:12299, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13655:44: Illegal implicit net "id:12301, name:uvm_registry_object_creator".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13655:73: Illegal implicit net "id:12303, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13776:45: Illegal implicit net "id:12518, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13777:33: Illegal implicit net "id:12527, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13777:44: Illegal implicit net "id:12529, name:uvm_registry_component_creator".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13777:76: Illegal implicit net "id:12531, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13903:42: Illegal implicit net "id:12769, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13904:33: Illegal implicit net "id:12778, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13904:44: Illegal implicit net "id:12780, name:uvm_registry_object_creator".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:13904:73: Illegal implicit net "id:12782, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14033:32: Illegal implicit net "id:13025, name:Tregistry".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14033:42: Illegal implicit net "id:13027, name:Tcreator".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14033:51: Illegal implicit net "id:13029, name:Tcreated".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14277:22: Illegal implicit net "id:13579, name:KEY".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14277:26: Illegal implicit net "id:13581, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14280:20: Illegal implicit net "id:13594, name:KEY".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14284:45: Illegal implicit net "id:13601, name:KEY".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14284:49: Illegal implicit net "id:13603, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14294:17: Illegal implicit net "id:13646, name:KEY".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14294:21: Illegal implicit net "id:13648, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14512:77: Illegal implicit net "id:14045, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14514:36: Illegal implicit net "id:14048, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14519:58: Illegal implicit net "id:14059, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14529:30: Illegal implicit net "id:14102, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14624:34: Illegal implicit net "id:14322, name:uvm_barrier".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14625:45: Illegal implicit net "id:14329, name:uvm_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14668:23: Illegal implicit net "id:14349, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14672:45: Illegal implicit net "id:14356, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:14682:17: Illegal implicit net "id:14399, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15203:22: Illegal implicit net "id:15280, name:uvm_resource_base".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15626:19: Illegal implicit net "id:15738, name:read_time".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15627:19: Illegal implicit net "id:15745, name:write_time".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15628:19: Illegal implicit net "id:15752, name:read_count".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15629:19: Illegal implicit net "id:15759, name:write_count".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15752:38: Illegal implicit net "id:15795, name:uvm_resource_base".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15760:30: Illegal implicit net "id:15814, name:uvm_resource_base".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:15789:48: Illegal implicit net "id:15872, name:rsrc_q_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:16659:17: Illegal implicit net "id:18173, name:r".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:16659:19: Illegal implicit net "id:18174, name:access".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:16769:25: Illegal implicit net "id:18450, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:16779:32: Illegal implicit net "id:18467, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17327:26: Illegal implicit net "id:19126, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17835:59: Illegal implicit net "id:20228, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17839:41: Illegal implicit net "id:20234, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17839:51: Illegal implicit net "id:20242, name:uvm_component".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17842:27: Illegal implicit net "id:20250, name:m_uvm_waiter".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17865:19: Illegal implicit net "id:20279, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17877:69: Illegal implicit net "id:20352, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17878:23: Illegal implicit net "id:20364, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17930:19: Illegal implicit net "id:20438, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:17933:36: Illegal implicit net "id:20453, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18028:30: Illegal implicit net "id:20819, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18086:24: Illegal implicit net "id:20984, name:uvm_bitstream_t".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18102:24: Illegal implicit net "id:20999, name:uvm_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18110:24: Illegal implicit net "id:21006, name:uvm_object_wrapper".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18226:32: Illegal implicit net "id:21129, name:uvm_object_wrapper".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:18702:77: Illegal implicit net "id:22263, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:19052:60: Illegal implicit net "id:22931, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:19329:62: Illegal implicit net "id:23485, name:uvm_printer_element".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:20522:14: Illegal implicit net "id:26117, name:max".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21033:71: Illegal implicit net "id:27577, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21566:46: Illegal implicit net "id:28938, name:state".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:21568:49: Illegal implicit net "id:28962, name:state".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23430:24: Illegal implicit net "id:32829, name:uvm_tr_stream".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23916:34: Illegal implicit net "id:33869, name:m_uvm_tr_stream_cfg".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:23920:24: Illegal implicit net "id:33877, name:uvm_recorder".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:24563:33: Illegal implicit net "id:35279, name:uvm_tr_stream".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25688:48: Illegal implicit net "id:37548, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25704:50: Illegal implicit net "id:37566, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25863:15: Illegal implicit net "id:37731, name:triggered".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25990:28: Illegal implicit net "id:37930, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25991:37: Illegal implicit net "id:37937, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25992:32: Illegal implicit net "id:37944, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25992:43: Illegal implicit net "id:37946, name:cb_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25998:27: Illegal implicit net "id:37960, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:25998:37: Illegal implicit net "id:37962, name:cb_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26007:34: Illegal implicit net "id:37980, name:this_type".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26580:35: Illegal implicit net "id:38880, name:uvm_callbacks_base".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26592:22: Illegal implicit net "id:38897, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26593:31: Illegal implicit net "id:38907, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26624:42: Illegal implicit net "id:38942, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26651:31: Illegal implicit net "id:39042, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26707:21: Illegal implicit net "id:39171, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26710:32: Illegal implicit net "id:39180, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26735:31: Illegal implicit net "id:39255, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26752:44: Illegal implicit net "id:39318, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26759:49: Illegal implicit net "id:39364, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26783:16: Illegal implicit net "id:39484, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26823:16: Illegal implicit net "id:39663, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:26863:16: Illegal implicit net "id:39856, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27014:34: Illegal implicit net "id:40528, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27030:32: Illegal implicit net "id:40531, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27031:26: Illegal implicit net "id:40538, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27031:28: Illegal implicit net "id:40540, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27043:25: Illegal implicit net "id:40566, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27043:27: Illegal implicit net "id:40568, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27057:34: Illegal implicit net "id:40596, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27058:34: Illegal implicit net "id:40604, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27059:34: Illegal implicit net "id:40612, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27067:26: Illegal implicit net "id:40636, name:typeid_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27068:26: Illegal implicit net "id:40643, name:type_map".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27071:38: Illegal implicit net "id:40650, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27071:40: Illegal implicit net "id:40652, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27140:16: Illegal implicit net "id:40817, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27219:22: Illegal implicit net "id:41081, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27220:25: Illegal implicit net "id:41087, name:uvm_report_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27220:44: Illegal implicit net "id:41089, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27221:31: Illegal implicit net "id:41096, name:uvm_report_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27221:49: Illegal implicit net "id:41098, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27301:16: Illegal implicit net "id:41373, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27368:49: Illegal implicit net "id:41586, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27396:16: Illegal implicit net "id:41657, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27420:16: Illegal implicit net "id:41718, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27447:16: Illegal implicit net "id:41783, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27474:16: Illegal implicit net "id:41846, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27502:16: Illegal implicit net "id:41916, name:uvm_callback".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27525:62: Illegal implicit net "id:42033, name:cb_".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27525:75: Illegal implicit net "id:42035, name:cb_".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27561:28: Illegal implicit net "id:42085, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27561:30: Illegal implicit net "id:42087, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27563:34: Illegal implicit net "id:42090, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27563:36: Illegal implicit net "id:42092, name:ST".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27563:39: Illegal implicit net "id:42094, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27564:26: Illegal implicit net "id:42101, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27565:26: Illegal implicit net "id:42108, name:ST".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27578:30: Illegal implicit net "id:42150, name:ST".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27656:29: Illegal implicit net "id:42351, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27656:31: Illegal implicit net "id:42353, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27668:29: Illegal implicit net "id:42371, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27668:31: Illegal implicit net "id:42373, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27680:29: Illegal implicit net "id:42391, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27680:31: Illegal implicit net "id:42393, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27692:29: Illegal implicit net "id:42411, name:T".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:27692:31: Illegal implicit net "id:42413, name:CB".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:28292:14: Illegal implicit net "id:43634, name:urme_container".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:28878:28: Illegal implicit net "id:44611, name:uvm_report_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:28878:47: Illegal implicit net "id:44613, name:uvm_report_catcher".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:28879:28: Illegal implicit net "id:44620, name:uvm_report_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:28879:47: Illegal implicit net "id:44622, name:uvm_report_catcher".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:28904:70: Illegal implicit net "id:44652, name:uvm_report_object".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29407:25: Illegal implicit net "id:45703, name:m_tracing".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29473:25: Illegal implicit net "id:45928, name:m_tracing".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:29789:30: Illegal implicit net "id:46515, name:uvm_severity".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30449:27: Illegal implicit net "id:48105, name:uvm_action".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30450:27: Illegal implicit net "id:48115, name:UVM_FILE".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30452:19: Illegal implicit net "id:48133, name:uvm_severity".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30452:33: Illegal implicit net "id:48135, name:uvm_severity".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30484:52: Illegal implicit net "id:48156, name:uvm_severity".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30488:31: Illegal implicit net "id:48169, name:uvm_severity".
[ERR:EL0535] $Source01/1800.2-2017-1.0/pp_output/uvm_pkg.sv:30489:44: Illegal implicit net "id:48178, name:uvm_severity".
