********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../../tests/Earlgrey_0_1 +define+SYNTHESIS -f sim-icarus/lowrisc_systems_top_earlgrey_0.1.scr -parse -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/Earlgrey_0_1/sim-icarus/Earlgrey_0_1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_alu.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_compressed_decoder.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_controller.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_cs_registers.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_counter.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_decoder.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_fetch_fifo.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_if_stage.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_load_store_unit.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_prefetch_buffer.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_wb_stage.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_dummy_instr.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_register_file_ff.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_core.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_consts_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_fs_nb_in_pe.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_fs_nb_out_pe.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_fs_nb_pe.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_fs_rx.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_fs_tx.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_fs_tx_mux.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_prim_abstract_flash_0/prim_flash.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_prim_ram_2p_adv_0.1/rtl/prim_ram_2p_adv.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_sync.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_common_0.1/rtl/tlul_fifo_async.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_common_0.1/rtl/tlul_assert.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_common_0.1/rtl/tlul_err.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_common_0.1/rtl/tlul_assert_multiple.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/debug_rom/debug_rom.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_pkg.sv".
[NTE:PP0128] $Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_pkg.sv:3:31: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_sba.sv".
[NTE:PP0128] $Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_sba.sv:3:30: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_csrs.sv".
[NTE:PP0128] $Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_csrs.sv:3:31: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_mem.sv".
[NTE:PP0128] $Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_mem.sv:3:30: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dmi_cdc.sv".
[NTE:PP0128] $Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dmi_cdc.sv:3:30: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dmi_jtag.sv".
[NTE:PP0128] $Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dmi_jtag.sv:3:30: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dmi_jtag_tap.sv".
[NTE:PP0128] $Source01/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dmi_jtag_tap.sv:3:31: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_adapter_host_0.1/rtl/tlul_adapter_host.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_adapter_reg_0.1/rtl/tlul_adapter_reg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_adapter_sram_0.1/rtl/tlul_adapter_sram.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_err_resp.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_socket_1n_0.1/rtl/tlul_socket_1n.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_socket_m1_0.1/rtl/tlul_socket_m1.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_prng.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_ctr.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_control.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_cipher_core.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_cipher_control.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sub_bytes.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_lut.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked_noreuse.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_shift_rows.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_mix_columns.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_mix_single_column.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes_key_expand.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_aes_0.6/rtl/aes.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_reg_wrap.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_class.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_ping_timer.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_esc_timer.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_accu.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_ctrl_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_ctrl_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_ctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_erase_ctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_prog_ctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_rd_ctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy_core.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy_rd.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_phy_rd_buffers.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_gpio_0.1/rtl/gpio.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_hmac_0.1/rtl/sha2_pad.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac_core.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_nmi_gen_0.1/rtl/nmi_gen_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_nmi_gen_0.1/rtl/nmi_gen_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_nmi_gen_0.1/rtl/nmi_gen.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_padctrl_component_0.1/rtl/jtag_mux.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_padctrl_component_0.1/rtl/padctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_slow_fsm.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_fsm.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_wake_info.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_ctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_por.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr_info.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rstmgr_0.1/rtl/rstmgr.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_core_ibex_0.1/rtl/rv_core_ibex.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_dm_0.1/rtl/rv_dm.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_plic_component_0.1/rtl/rv_plic_gateway.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_plic_component_0.1/rtl/rv_plic_target.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_timer_0.1/rtl/timer_core.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_top.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_fwm_rxf_ctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_fwm_txf_ctrl.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_fwmode.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "$Source01/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv".
