********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:604:46: Illegal implicit net "id:12771, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:41: Illegal implicit net "id:16700, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:51: Illegal implicit net "id:16702, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:53: Illegal implicit net "id:16703, name:alias_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:109: Illegal implicit net "id:16707, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2054:28: Illegal implicit net "id:16764, name:m_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2055:28: Illegal implicit net "id:16769, name:m_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2056:28: Illegal implicit net "id:16775, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2057:28: Illegal implicit net "id:16782, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2058:28: Illegal implicit net "id:16790, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2068:56: Illegal implicit net "id:16821, name:orig".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2075:17: Illegal implicit net "id:16852, name:has_wildcard".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2095:78: Illegal implicit net "id:16921, name:orig".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2095:94: Illegal implicit net "id:16924, name:ovrd".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:49:36: Illegal implicit net "id:16991, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:33: Illegal implicit net "id:17000, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:44: Illegal implicit net "id:17002, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:76: Illegal implicit net "id:17004, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:170:33: Illegal implicit net "id:17207, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:33: Illegal implicit net "id:17216, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:44: Illegal implicit net "id:17218, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:73: Illegal implicit net "id:17220, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:292:45: Illegal implicit net "id:17435, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:33: Illegal implicit net "id:17444, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:44: Illegal implicit net "id:17446, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:76: Illegal implicit net "id:17448, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:413:42: Illegal implicit net "id:17686, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:33: Illegal implicit net "id:17695, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:44: Illegal implicit net "id:17697, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:73: Illegal implicit net "id:17699, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:32: Illegal implicit net "id:17942, name:Tregistry".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:42: Illegal implicit net "id:17944, name:Tcreator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:51: Illegal implicit net "id:17946, name:Tcreated".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:22: Illegal implicit net "id:18495, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:26: Illegal implicit net "id:18497, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:43:20: Illegal implicit net "id:18510, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:18517, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:49: Illegal implicit net "id:18519, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:18562, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:21: Illegal implicit net "id:18564, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:250:77: Illegal implicit net "id:18961, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:252:36: Illegal implicit net "id:18964, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:58: Illegal implicit net "id:18975, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:30: Illegal implicit net "id:19018, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:337:34: Illegal implicit net "id:19238, name:uvm_barrier".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:338:45: Illegal implicit net "id:19245, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_queue.svh:42:23: Illegal implicit net "id:19265, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:19272, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:19315, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:120:22: Illegal implicit net "id:20193, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:542:19: Illegal implicit net "id:20650, name:read_time".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:543:19: Illegal implicit net "id:20657, name:write_time".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:544:19: Illegal implicit net "id:20664, name:read_count".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:545:19: Illegal implicit net "id:20671, name:write_count".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:117:38: Illegal implicit net "id:20707, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:125:30: Illegal implicit net "id:20726, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:154:48: Illegal implicit net "id:20783, name:rsrc_q_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1024:17: Illegal implicit net "id:23083, name:r".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1024:19: Illegal implicit net "id:23084, name:access".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1123:25: Illegal implicit net "id:23360, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1133:32: Illegal implicit net "id:23377, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_db.svh:59:26: Illegal implicit net "id:24036, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:60:59: Illegal implicit net "id:25137, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:64:41: Illegal implicit net "id:25143, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:64:51: Illegal implicit net "id:25151, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:67:27: Illegal implicit net "id:25159, name:m_uvm_waiter".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:90:19: Illegal implicit net "id:25188, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:102:69: Illegal implicit net "id:25261, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:103:23: Illegal implicit net "id:25273, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:155:19: Illegal implicit net "id:25347, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:158:36: Illegal implicit net "id:25362, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:253:30: Illegal implicit net "id:25728, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:311:24: Illegal implicit net "id:25893, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:327:24: Illegal implicit net "id:25908, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:335:24: Illegal implicit net "id:25915, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_policy.svh:41:32: Illegal implicit net "id:26037, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_copier.svh:60:77: Illegal implicit net "id:27167, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:149:60: Illegal implicit net "id:27835, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:426:62: Illegal implicit net "id:28385, name:uvm_printer_element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:1527:14: Illegal implicit net "id:31012, name:max".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:99:71: Illegal implicit net "id:32470, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:627:46: Illegal implicit net "id:33830, name:state".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:629:49: Illegal implicit net "id:33854, name:state".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_database.svh:61:24: Illegal implicit net "id:37721, name:uvm_tr_stream".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:47:34: Illegal implicit net "id:38760, name:m_uvm_tr_stream_cfg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:51:24: Illegal implicit net "id:38768, name:uvm_recorder".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_recorder.svh:53:33: Illegal implicit net "id:40169, name:uvm_tr_stream".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event_callback.svh:69:48: Illegal implicit net "id:42437, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event_callback.svh:85:50: Illegal implicit net "id:42455, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:131:15: Illegal implicit net "id:42620, name:triggered".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:258:28: Illegal implicit net "id:42820, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:259:37: Illegal implicit net "id:42827, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:260:32: Illegal implicit net "id:42834, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:260:43: Illegal implicit net "id:42836, name:cb_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:266:27: Illegal implicit net "id:42850, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:266:37: Illegal implicit net "id:42852, name:cb_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:34: Illegal implicit net "id:42870, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:54:35: Illegal implicit net "id:43768, name:uvm_callbacks_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:66:22: Illegal implicit net "id:43785, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:67:31: Illegal implicit net "id:43795, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:98:42: Illegal implicit net "id:43830, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:125:31: Illegal implicit net "id:43928, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:181:21: Illegal implicit net "id:44057, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:184:32: Illegal implicit net "id:44066, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:209:31: Illegal implicit net "id:44141, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:226:44: Illegal implicit net "id:44204, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:233:49: Illegal implicit net "id:44250, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:252:16: Illegal implicit net "id:44370, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:292:16: Illegal implicit net "id:44549, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:332:16: Illegal implicit net "id:44738, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:478:34: Illegal implicit net "id:45410, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:494:32: Illegal implicit net "id:45413, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:495:26: Illegal implicit net "id:45420, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:495:28: Illegal implicit net "id:45422, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:507:25: Illegal implicit net "id:45448, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:507:27: Illegal implicit net "id:45450, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:521:34: Illegal implicit net "id:45478, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:522:34: Illegal implicit net "id:45486, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:523:34: Illegal implicit net "id:45494, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:531:26: Illegal implicit net "id:45518, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:532:26: Illegal implicit net "id:45525, name:type_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:535:38: Illegal implicit net "id:45532, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:535:40: Illegal implicit net "id:45534, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:599:16: Illegal implicit net "id:45699, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:680:22: Illegal implicit net "id:45963, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:681:25: Illegal implicit net "id:45969, name:uvm_report_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:681:44: Illegal implicit net "id:45971, name:uvm_callback".
