********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/SimpleClass1 +incdir+. -sverilog -writepp -d inst top.v -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src uvm-1.2/src/uvm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/SimpleClass1/SimpleClass1
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:CP0301] $Source01/top.v:13:1: Compile package "work@uvm_pkg".
[INF:CP0303] $Source01/top.v:23:1: Compile module "work@uvm_pkg".
[INF:CP0301] $Source01/top.v:40:1: Compile package "work@all_c".
[INF:CP0303] $Source01/top.v:64:1: Compile module "work@top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0329] Multiply defined package: "work@uvm_pkg".
[WRN:CP0334] Colliding compilation unit name: "work@uvm_pkg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:89:64: Illegal implicit net "id:8761, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:91:37: Illegal implicit net "id:8770, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:273:21: Illegal implicit net "id:9088, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:278:59: Illegal implicit net "id:9098, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:285:32: Illegal implicit net "id:9111, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:604:46: Illegal implicit net "id:12854, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:41: Illegal implicit net "id:16789, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:51: Illegal implicit net "id:16791, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:53: Illegal implicit net "id:16792, name:alias_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:109: Illegal implicit net "id:16796, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:49:36: Illegal implicit net "id:17081, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:33: Illegal implicit net "id:17090, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:44: Illegal implicit net "id:17092, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:76: Illegal implicit net "id:17094, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:170:33: Illegal implicit net "id:17306, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:33: Illegal implicit net "id:17315, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:44: Illegal implicit net "id:17317, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:73: Illegal implicit net "id:17319, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:292:45: Illegal implicit net "id:17543, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:33: Illegal implicit net "id:17552, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:44: Illegal implicit net "id:17554, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:76: Illegal implicit net "id:17556, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:413:42: Illegal implicit net "id:17803, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:33: Illegal implicit net "id:17812, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:44: Illegal implicit net "id:17814, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:73: Illegal implicit net "id:17816, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:32: Illegal implicit net "id:18068, name:Tregistry".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:42: Illegal implicit net "id:18070, name:Tcreator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:51: Illegal implicit net "id:18072, name:Tcreated".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:22: Illegal implicit net "id:18642, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:26: Illegal implicit net "id:18644, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:43:20: Illegal implicit net "id:18657, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:18664, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:49: Illegal implicit net "id:18666, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:18711, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:21: Illegal implicit net "id:18713, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:250:77: Illegal implicit net "id:19112, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:252:36: Illegal implicit net "id:19116, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:58: Illegal implicit net "id:19127, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:30: Illegal implicit net "id:19172, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:299:10: Illegal implicit net "id:19282, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:300:7: Illegal implicit net "id:19292, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:301:12: Illegal implicit net "id:19297, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:315:5: Illegal implicit net "id:19326, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:323:39: Illegal implicit net "id:19345, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:324:9: Illegal implicit net "id:19357, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:326:45: Illegal implicit net "id:19371, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:327:14: Illegal implicit net "id:19381, name:pool".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:337:34: Illegal implicit net "id:19394, name:uvm_barrier".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:338:45: Illegal implicit net "id:19401, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_queue.svh:42:23: Illegal implicit net "id:19422, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:19429, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:19474, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:120:22: Illegal implicit net "id:20357, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:117:38: Illegal implicit net "id:20887, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:125:30: Illegal implicit net "id:20906, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:154:48: Illegal implicit net "id:20966, name:rsrc_q_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:265:45: Illegal implicit net "id:21177, name:PRI_HIGH".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:283:49: Illegal implicit net "id:21207, name:PRI_HIGH".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:301:49: Illegal implicit net "id:21237, name:PRI_HIGH".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:785:27: Illegal implicit net "id:22650, name:PRI_HIGH".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:786:27: Illegal implicit net "id:22660, name:PRI_LOW".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1024:17: Illegal implicit net "id:23310, name:r".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1024:19: Illegal implicit net "id:23311, name:access".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1123:25: Illegal implicit net "id:23589, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1133:32: Illegal implicit net "id:23606, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_specializations.svh:126:43: Illegal implicit net "id:24050, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_db.svh:59:26: Illegal implicit net "id:24292, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:60:59: Illegal implicit net "id:25418, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:64:41: Illegal implicit net "id:25425, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:64:51: Illegal implicit net "id:25433, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:67:27: Illegal implicit net "id:25441, name:m_uvm_waiter".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:90:19: Illegal implicit net "id:25470, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:102:69: Illegal implicit net "id:25546, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:103:23: Illegal implicit net "id:25559, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:155:19: Illegal implicit net "id:25635, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:158:36: Illegal implicit net "id:25650, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:209:49: Illegal implicit net "id:25863, name:PRI_HIGH".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:253:30: Illegal implicit net "id:26021, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:311:24: Illegal implicit net "id:26190, name:uvm_bitstream_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:327:24: Illegal implicit net "id:26205, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:335:24: Illegal implicit net "id:26212, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_policy.svh:41:32: Illegal implicit net "id:26337, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_copier.svh:60:77: Illegal implicit net "id:27482, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:149:60: Illegal implicit net "id:28161, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:426:62: Illegal implicit net "id:28716, name:uvm_printer_element".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:99:71: Illegal implicit net "id:32832, name:uvm_recursion_policy_enum".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:627:46: Illegal implicit net "id:34205, name:state".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:629:49: Illegal implicit net "id:34229, name:state".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_database.svh:61:24: Illegal implicit net "id:38134, name:uvm_tr_stream".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:47:34: Illegal implicit net "id:39186, name:m_uvm_tr_stream_cfg".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_tr_stream.svh:51:24: Illegal implicit net "id:39194, name:uvm_recorder".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_recorder.svh:53:33: Illegal implicit net "id:40610, name:uvm_tr_stream".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event_callback.svh:69:48: Illegal implicit net "id:42894, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event_callback.svh:85:50: Illegal implicit net "id:42912, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:131:15: Illegal implicit net "id:43082, name:triggered".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:258:28: Illegal implicit net "id:43284, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:259:37: Illegal implicit net "id:43291, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:260:32: Illegal implicit net "id:43298, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:260:43: Illegal implicit net "id:43300, name:cb_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:266:27: Illegal implicit net "id:43314, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_event.svh:266:37: Illegal implicit net "id:43316, name:cb_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:34: Illegal implicit net "id:43335, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:54:35: Illegal implicit net "id:44249, name:uvm_callbacks_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:66:22: Illegal implicit net "id:44267, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:67:31: Illegal implicit net "id:44277, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:98:42: Illegal implicit net "id:44314, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:125:31: Illegal implicit net "id:44412, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:152:31: Illegal implicit net "id:44509, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:181:21: Illegal implicit net "id:44544, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:184:32: Illegal implicit net "id:44553, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:209:31: Illegal implicit net "id:44629, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:213:31: Illegal implicit net "id:44656, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:226:44: Illegal implicit net "id:44693, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:233:49: Illegal implicit net "id:44739, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:252:16: Illegal implicit net "id:44859, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:281:34: Illegal implicit net "id:45009, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:292:16: Illegal implicit net "id:45039, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:315:34: Illegal implicit net "id:45148, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:332:16: Illegal implicit net "id:45229, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:478:34: Illegal implicit net "id:45903, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:494:32: Illegal implicit net "id:45907, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:495:26: Illegal implicit net "id:45914, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:495:28: Illegal implicit net "id:45916, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:507:25: Illegal implicit net "id:45942, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:507:27: Illegal implicit net "id:45944, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:521:34: Illegal implicit net "id:45973, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:522:34: Illegal implicit net "id:45982, name:CB".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:523:34: Illegal implicit net "id:45991, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:530:9: Illegal implicit net "id:46011, name:m_t_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:531:9: Illegal implicit net "id:46014, name:uvm_typeid_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:531:26: Illegal implicit net "id:46015, name:typeid_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:532:9: Illegal implicit net "id:46021, name:uvm_typeid_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:532:26: Illegal implicit net "id:46022, name:type_map".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:532:35: Illegal implicit net "id:46023, name:m_b_inst".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:535:38: Illegal implicit net "id:46030, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:535:40: Illegal implicit net "id:46032, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:536:21: Illegal implicit net "id:46043, name:m_this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:556:5: Illegal implicit net "id:46110, name:super_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:599:16: Illegal implicit net "id:46198, name:uvm_callback".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_callback.svh:645:21: Illegal implicit net "id:46364, name:m_t_inst".
