[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/IncompTitan/IncompTitan/surelog.log".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_sram2tlul_0.1/rtl/sram2tlul.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/debug_rom/debug_rom_one_scratch.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_core.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_lut.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked_noreuse.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_masked.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler_reg_wrap.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_handler.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_0.1/rtl/autogen/flash_ctrl.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_0.1/rtl/flash_mp.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/sha2.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/jtag_mux.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padring.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_padctrl_component_0.1/rtl/padctrl.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_wkup.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev_iomux.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_usbdev_0.1/rtl/usbdev.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_xbar_main_0.1/rtl/autogen/xbar_main.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_xbar_peri_0.1/rtl/autogen/xbar_peri.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_0.1/rtl/pwrmgr_cdc.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_top.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_secded_0.1/rtl/prim_secded_39_32_dec.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_secded_0.1/rtl/prim_secded_39_32_enc.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_0.1/rtl/autogen/top_earlgrey.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/clkgen_xil7series.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_top_earlgrey_nexysvideo_0.1/rtl/top_earlgrey_nexysvideo.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_pkg_0.1/rtl/ibex_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_abstract_prim_pkg_0.1/prim_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_constants_top_pkg_0/rtl/top_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_tlul_headers_0.1/rtl/tlul_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_util_0.1/rtl/prim_util_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_rstmgr_reg_0.1/rtl/autogen/rstmgr_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_pwrmgr_reg_0.1/rtl/autogen/pwrmgr_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pwrmgr_pkg_0.1/rtl/pwrmgr_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_rstmgr_pkg_0.1/rtl/autogen/rstmgr_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_alert_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_alert_handler_component_0.1/rtl/alert_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_esc_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_prim_all_0.1/rtl/prim_cipher_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_clkmgr_0.1/rtl/autogen/clkmgr_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_pkg.sv".
[NTE:PP0128] ${SURELOG_DIR}/tests/IncompTitan/src/pulp-platform_riscv-dbg_0.1_0/pulp_riscv_dbg/src/dm_pkg.sv:3:31: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_flash_ctrl_pkg_0.1/rtl/flash_phy_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_nmi_gen_0.1/rtl/nmi_gen_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_otbn_0.1/rtl/otbn_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_spi_device_0.1/rtl/spi_device_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_uart_0.1/rtl/uart_reg_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_usb_fs_nb_pe_0.1/rtl/usb_consts_pkg.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_compressed_decoder.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_alu.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_controller.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_counter.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_decoder.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_fetch_fifo.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_slow.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_pmp.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_load_store_unit.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_multdiv_fast.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_wb_stage.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_register_file_ff.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_prefetch_buffer.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_if_stage.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_id_stage.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ibex_ibex_core_0.1/rtl/ibex_ex_block.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/hlc/IncompTitan/IncompTitan/builtin.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_aes_0.6/rtl/aes_sbox_canright_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_edn_pkg_0.1/rtl/edn_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_alert_handler_reg_0.1/rtl/autogen/alert_handler_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_systems_flash_ctrl_pkg_0.1/rtl/autogen/flash_ctrl_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_gpio_0.1/rtl/gpio_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_hmac_0.1/rtl/hmac_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_otbn_pkg_0.1/rtl/otbn_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_padctrl_reg_0.1/rtl/autogen/padctrl_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_pinmux_component_0.1/rtl/pinmux_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_pinmux_reg_0.1/rtl/autogen/pinmux_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_rv_plic_0.1/rtl/autogen/rv_plic_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_ip_rv_timer_0.1/rtl/rv_timer_reg_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/IncompTitan/src/lowrisc_top_earlgrey_xbar_main_0.1/rtl/autogen/tl_main_pkg.sv".
