[INF:CM0023] Creating log file "${SURELOG_DIR}/regression/Ibex/Ibex/surelog.log".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/uvm_macros.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_version_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_global_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_message_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_phase_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_printer_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_tlm_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/tlm1/uvm_tlm_imps.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_sequence_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_reg_defines.svh".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_deprecated_defines.svh".
[NTE:PP0128] ${SURELOG_DIR}/UVM/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/common_ifs/pins_if.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_utils_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_report_server.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/mem_model/mem_model.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_seq_item.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_monitor.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_response_driver.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_response_sequencer.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_response_seq_lib.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_response_agent.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_request_driver.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_request_agent.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_if.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_agent_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_seq_item.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_monitor.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_driver.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_request_agent.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_instr_monitor_if.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_dut_probe_if.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_rvfi_if.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_csr_if.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_env_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_vseqr.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_env_cfg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_env.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_pkg.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_report_server.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_seq_lib.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_vseq.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_base_test.sv".
[INF:PP0123] Preprocessing include file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_lib.sv".
[INF:PP0122] Preprocessing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tb/core_ibex_tb_top.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/hlc/Ibex/Ibex/builtin.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/UVM/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: ${SURELOG_DIR}/regression/Ibex/Ibex/lib/work/uvm_pkg.sv
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_assert.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_28_22_enc.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_28_22_dec.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_39_32_enc.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_39_32_dec.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_72_64_enc.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_72_64_dec.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim_generic/rtl/prim_generic_ram_1p.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_ram_1p.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim_generic/rtl/prim_generic_clock_gating.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_clock_gating.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_tracer.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_alu.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_branch_predict.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_compressed_decoder.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_controller.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_cs_registers.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_counter.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_decoder.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_dummy_instr.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_ex_block.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_wb_stage.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_id_stage.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_icache.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_if_stage.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_load_store_unit.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_multdiv_slow.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_multdiv_fast.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_prefetch_buffer.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_fetch_fifo.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_ff.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_fpga.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_register_file_latch.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_pmp.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_core.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/rtl/ibex_core_tracing.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/google_riscv-dv/src/riscv_signature_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/bus_params_pkg/bus_params_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/common_ifs/clk_rst_if.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/common_ifs/pins_if.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/dv_utils/dv_utils_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/mem_model/mem_model_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/ibex_mem_intf_agent/ibex_mem_intf_agent_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_if.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/irq_agent/irq_agent_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_instr_monitor_if.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_dut_probe_if.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_rvfi_if.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_csr_if.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/env/core_ibex_env_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tests/core_ibex_test_pkg.sv".
[INF:PA0201] Parsing source file "${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/tb/core_ibex_tb_top.sv".
[INF:CP0301] /home/runner/work/hlc/hlc/out/build/bin/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[ERR:CP0347] ${SURELOG_DIR}/UVM/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "Function::setParent" failed.
[WRN:CP0323] / be explicitly supplied as a macro argument.:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] / and it sets the sequencer to the specified ~SEQR~ argument.:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] /--------------------------- AYFSD K R P M C:39:1: Multiply defined typedef "uvm_policy".
[ERR:CP0347] ${SURELOG_DIR}/UVM/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "Function::setStmt" failed.
[ERR:CP0347] ${SURELOG_DIR}/UVM/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "BitTypespec::setParent" failed.
[WRN:CP0323] Multiply defined typedef "uvm_mem_mam".
[ERR:CP0347] ${SURELOG_DIR}/UVM/uvm-1.2/src/uvm_pkg.sv:1:1: Call to "ByteTypespec::setParent" failed.
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:29:1: Compile module "work@prim_lfsr".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:327:53: Compile generate block "gen_fib_xnor".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:330:35: Compile generate block "gen_custom".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:332:22: Compile generate block "gen_lut".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:352:20: Compile generate block "gen_unknown_type".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:302:48: Compile generate block "gen_gal_xor".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:305:35: Compile generate block "gen_custom".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:307:22: Compile generate block "gen_lut".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:438:27: Compile generate block "gen_ext_seed_sva".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:448:26: Compile generate block "gen_lockup_mechanism_sva".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_lfsr.sv:453:26: Compile generate block "gen_max_len_sva".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_28_22_enc.sv:7:1: Compile module "work@prim_secded_28_22_enc".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_28_22_dec.sv:7:1: Compile module "work@prim_secded_28_22_dec".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_39_32_enc.sv:7:1: Compile module "work@prim_secded_39_32_enc".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_39_32_dec.sv:7:1: Compile module "work@prim_secded_39_32_dec".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_72_64_enc.sv:7:1: Compile module "work@prim_secded_72_64_enc".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim/rtl/prim_secded_72_64_dec.sv:7:1: Compile module "work@prim_secded_72_64_dec".
[INF:CP0301] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_pkg.sv:11:1: Compile package "work@prim_pkg".
[ERR:CP0341] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_pkg.sv:11:1: Unmached label "work@prim_pkg",
             ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_pkg.sv:18:14: closing label "prim_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim_generic/rtl/prim_generic_ram_1p.sv:9:1: Compile module "work@prim_generic_ram_1p".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim_generic/rtl/prim_generic_ram_1p.sv:34:50: Compile generate block "gen_wmask".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_ram_1p.sv:15:1: Compile module "work@prim_ram_1p".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_ram_1p.sv:32:46: Compile generate block "gen_generic".
[INF:CP0335] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_ram_1p.sv:36:20: Compile generate block "gen_failure".
[WRN:CP0323] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_ram_1p.sv:15:1: Multiply defined typedef "prim_pkg".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/vendor/lowrisc_ip/prim_generic/rtl/prim_generic_clock_gating.sv:7:1: Compile module "work@prim_generic_clock_gating".
[INF:CP0303] ${SURELOG_DIR}/tests/Ibex/dv/uvm/core_ibex/common/prim/prim_clock_gating.sv:15:1: Compile module "work@prim_clock_gating".
