********************************************************************************
*                   Begin HLC SystemVerilog Compiler/Linter                    *
********************************************************************************
Copyright (c) 2020 Apotell,
http://www.apache.org/licenses/LICENSE-2.0
VERSION: 1.84
COMMAND: -wd ../../../tests/AmiqEth +incdir+. +incdir+./sv/ +incdir+./ve/sv/ +incdir+./tests/ +incdir+uvmc-2.2/src/connect/sv/ +define+UVMC_MAX_WORDS=9200 +define+UVM_MAX_STREAMBITS=294400 uvmc-2.2/src/connect/sv/ovmc_pkg.sv ve/sv/amiq_eth_ve_top.v -writepp -sverilog -verbose -fileunit -wd ${HLC_DIR}/third_party/UVM +incdir+uvm-1.2/src +incdir+svunit_base +incdir+ovm-2.1.2/src uvm-1.2/src/uvm_pkg.sv ovm-2.1.2/src/ovm_pkg.sv -mt 0 -mp 0 -d dbstats -d cache -nostdout -o ${HLC_DIR}/regression/AmiqEth/AmiqEth
[INF:CM0023] Creating log file "$Output/hlc.log".
[INF:CM0020] Separate compilation-unit mode is on.
[INF:PP0122] Preprocessing source file "$Source00/builtin.sv".
[INF:PP0122] Preprocessing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1208:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1231:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1246:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:1470:9: Unused macro argument "T".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2842:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_object_defines.svh:2910:9: Unused macro argument "FLAG".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_printer_defines.svh:368:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:255:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/ovm-2.1.2/src/macros/ovm_callback_defines.svh:256:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/ovm-2.1.2/src/compatibility/urm_message_defines.svh:111:9: Unused macro argument "HIERARCHY".
[INF:PP0122] Preprocessing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1573:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "ARG".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:1580:9: Unused macro argument "VAL".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_object_defines.svh:3341:13: Unused macro argument "TR_HANDLE".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_printer_defines.svh:399:9: Unused macro argument "KEY".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:294:9: Unused macro argument "OPER".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "CB".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OBJ".
[WRN:PP0113] $Source02/uvm-1.2/src/macros/uvm_callback_defines.svh:295:9: Unused macro argument "OPER".
[NTE:PP0128] $Source02/uvm-1.2/src/macros/uvm_deprecated_defines.svh:123: Non ASCII character detected, replaced by space.
[NTE:PP0128] $Source01/sv/amiq_eth_packet_magic.sv:21: Non ASCII character detected, replaced by space.
[INF:PP0122] Preprocessing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PP CACHE USED FOR: $Source02/uvm-1.2/src/uvm_pkg.sv
[INF:PP0122] Preprocessing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PP CACHE USED FOR: $Source02/ovm-2.1.2/src/ovm_pkg.sv
[INF:PA0201] Parsing source file "$Source00/builtin.sv".
[INF:PA0201] Parsing source file "$Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv".
[WRN:PA0215] Invalid VObject location.
[INF:PA0201] Parsing source file "$Source01/ve/sv/amiq_eth_ve_top.v".
[INF:PA0201] Parsing source file "$Source02/uvm-1.2/src/uvm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/uvm-1.2/src/uvm_pkg.sv
[INF:PA0201] Parsing source file "$Source02/ovm-2.1.2/src/ovm_pkg.sv".
PARSER CACHE USED FOR: $Output/lib/work/ovm-2.1.2/src/ovm_pkg.sv
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/ovmc_pkg.sv:55:1: Compile package "work@ovmc_pkg".
[INF:CP0301] $Source01/sv/amiq_eth_pkg.sv:26:1: Compile package "work@amiq_eth_pkg".
[INF:CP0301] $Source01/uvmc-2.2/src/connect/sv/uvmc_pkg.sv:46:1: Compile package "work@uvmc_pkg".
[INF:CP0301] $Source01/ve/sv/amiq_eth_ve_pkg.sv:36:1: Compile package "work@amiq_eth_ve_pkg".
[INF:CP0303] $Source01/ve/sv/amiq_eth_ve_top.v:32:1: Compile module "work@amiq_eth_ve_top".
[INF:CP0301] $Source00/1800.2-2017-1.0/src/uvm_pkg.sv:28:1: Compile package "work@uvm_pkg".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:114:1: Multiply defined typedef "uvm_resource_types".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_printer.svh:47:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/base/uvm_comparer.svh:39:1: Multiply defined typedef "uvm_policy".
[WRN:CP0323] $Source00/1800.2-2017-1.0/src/reg/uvm_mem_mam.svh:497:1: Multiply defined typedef "uvm_mem_mam".
[INF:CP0301] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Compile package "work@ovm_pkg".
[WRN:CP0323] $Source00/ovm-2.1.2/src/ovm_pkg.sv:24:1: Multiply defined typedef "ovm_root".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:707:40: Illegal implicit net "id:62198, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:707:42: Illegal implicit net "id:62200, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:708:34: Illegal implicit net "id:62211, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:708:36: Illegal implicit net "id:62213, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:708:38: Illegal implicit net "id:62215, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:709:32: Illegal implicit net "id:62222, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:709:34: Illegal implicit net "id:62224, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:709:36: Illegal implicit net "id:62226, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:735:36: Illegal implicit net "id:62253, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:736:39: Illegal implicit net "id:62259, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:737:37: Illegal implicit net "id:62265, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:737:39: Illegal implicit net "id:62267, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:738:40: Illegal implicit net "id:62273, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:738:42: Illegal implicit net "id:62275, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:739:52: Illegal implicit net "id:62281, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:739:54: Illegal implicit net "id:62283, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:740:49: Illegal implicit net "id:62289, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:740:51: Illegal implicit net "id:62291, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:741:51: Illegal implicit net "id:62297, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:742:48: Illegal implicit net "id:62303, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:757:37: Illegal implicit net "id:62348, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:757:40: Illegal implicit net "id:62350, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:761:22: Illegal implicit net "id:62383, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:766:38: Illegal implicit net "id:62405, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:766:41: Illegal implicit net "id:62407, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:766:44: Illegal implicit net "id:62409, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:770:22: Illegal implicit net "id:62442, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:775:34: Illegal implicit net "id:62464, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:775:37: Illegal implicit net "id:62466, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:779:22: Illegal implicit net "id:62499, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:784:35: Illegal implicit net "id:62522, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:784:38: Illegal implicit net "id:62524, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:784:41: Illegal implicit net "id:62526, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:788:22: Illegal implicit net "id:62559, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:830:36: Illegal implicit net "id:62633, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:831:39: Illegal implicit net "id:62639, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:832:37: Illegal implicit net "id:62645, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:832:39: Illegal implicit net "id:62647, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:833:40: Illegal implicit net "id:62653, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:833:42: Illegal implicit net "id:62655, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:835:52: Illegal implicit net "id:62661, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:835:54: Illegal implicit net "id:62663, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:836:49: Illegal implicit net "id:62669, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:836:51: Illegal implicit net "id:62671, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:837:51: Illegal implicit net "id:62677, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:838:48: Illegal implicit net "id:62683, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:854:34: Illegal implicit net "id:62723, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:854:37: Illegal implicit net "id:62725, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:858:22: Illegal implicit net "id:62758, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:863:35: Illegal implicit net "id:62776, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:863:38: Illegal implicit net "id:62778, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:863:41: Illegal implicit net "id:62780, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:867:22: Illegal implicit net "id:62813, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:872:37: Illegal implicit net "id:62831, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:872:40: Illegal implicit net "id:62833, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:876:22: Illegal implicit net "id:62866, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:881:38: Illegal implicit net "id:62883, name:T".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:881:41: Illegal implicit net "id:62885, name:P".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:881:44: Illegal implicit net "id:62887, name:CVRT".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_tlm2.sv:885:22: Illegal implicit net "id:62920, name:m_imp".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:475:15: Illegal implicit net "id:64144, name:uvm_default_printer".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:550:7: Illegal implicit net "id:64499, name:m_rh".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:629:21: Illegal implicit net "id:64696, name:uvm_bitstream_t".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:694:36: Illegal implicit net "id:64846, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:714:9: Illegal implicit net "id:64946, name:factory".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:720:23: Illegal implicit net "id:64993, name:use_metadata".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:721:23: Illegal implicit net "id:65000, name:big_endian".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:734:21: Illegal implicit net "id:65024, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:768:23: Illegal implicit net "id:65136, name:uvm_bitstream_t".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:828:36: Illegal implicit net "id:65282, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:845:26: Illegal implicit net "id:65378, name:uvm_object".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:871:23: Illegal implicit net "id:65493, name:use_metadata".
[ERR:EL0535] $Source01/uvmc-2.2/src/connect/sv/uvmc_commands.sv:872:23: Illegal implicit net "id:65500, name:big_endian".
[ERR:EL0535] $Source01/ve/sv/amiq_eth_ve_producer.sv:34:24: Illegal implicit net "id:65748, name:amiq_eth_packet".
[ERR:EL0535] $Source01/ve/sv/amiq_eth_ve_consumer.sv:40:24: Illegal implicit net "id:65937, name:amiq_eth_packet".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:45: Illegal implicit net "id:66330, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:47: Illegal implicit net "id:66332, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:210:5: Illegal implicit net "id:66370, name:m_if_mask".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:45: Illegal implicit net "id:66415, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/macros/uvm_tlm_defines.svh:493:47: Illegal implicit net "id:66417, name:T".
[ERR:EL0535] $Source02/uvm-1.2/src/tlm1/uvm_tlm_imps.svh:210:5: Illegal implicit net "id:66455, name:m_if_mask".
[ERR:EL0535] $Source01/ve/sv/amiq_eth_ve_scoreboard.sv:44:37: Illegal implicit net "id:66562, name:amiq_eth_packet".
[ERR:EL0535] $Source01/ve/sv/amiq_eth_ve_scoreboard.sv:45:37: Illegal implicit net "id:66570, name:amiq_eth_packet".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_misc.svh:60:24: Illegal implicit net "id:69851, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:89:64: Illegal implicit net "id:71306, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:91:37: Illegal implicit net "id:71315, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:273:21: Illegal implicit net "id:71630, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:278:59: Illegal implicit net "id:71640, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_coreservice.svh:285:32: Illegal implicit net "id:71653, name:uvm_component".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:604:46: Illegal implicit net "id:75354, name:uvm_object_wrapper".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:41: Illegal implicit net "id:79283, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:51: Illegal implicit net "id:79285, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:53: Illegal implicit net "id:79286, name:alias_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2037:109: Illegal implicit net "id:79290, name:i".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2054:28: Illegal implicit net "id:79347, name:m_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2055:28: Illegal implicit net "id:79352, name:m_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2056:28: Illegal implicit net "id:79358, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2057:28: Illegal implicit net "id:79365, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2058:28: Illegal implicit net "id:79373, name:m_type_name".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2068:56: Illegal implicit net "id:79404, name:orig".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2075:17: Illegal implicit net "id:79435, name:has_wildcard".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2095:78: Illegal implicit net "id:79504, name:orig".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_factory.svh:2095:94: Illegal implicit net "id:79507, name:ovrd".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:49:36: Illegal implicit net "id:79574, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:33: Illegal implicit net "id:79583, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:44: Illegal implicit net "id:79585, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:50:76: Illegal implicit net "id:79587, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:170:33: Illegal implicit net "id:79790, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:33: Illegal implicit net "id:79799, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:44: Illegal implicit net "id:79801, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:171:73: Illegal implicit net "id:79803, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:292:45: Illegal implicit net "id:80018, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:33: Illegal implicit net "id:80027, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:44: Illegal implicit net "id:80029, name:uvm_registry_component_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:293:76: Illegal implicit net "id:80031, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:413:42: Illegal implicit net "id:80269, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:33: Illegal implicit net "id:80278, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:44: Illegal implicit net "id:80280, name:uvm_registry_object_creator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:414:73: Illegal implicit net "id:80282, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:32: Illegal implicit net "id:80525, name:Tregistry".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:42: Illegal implicit net "id:80527, name:Tcreator".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_registry.svh:537:51: Illegal implicit net "id:80529, name:Tcreated".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:22: Illegal implicit net "id:81078, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:40:26: Illegal implicit net "id:81080, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:43:20: Illegal implicit net "id:81093, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:81100, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:49: Illegal implicit net "id:81102, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:81145, name:KEY".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:21: Illegal implicit net "id:81147, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:250:77: Illegal implicit net "id:81544, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:252:36: Illegal implicit net "id:81547, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:58: Illegal implicit net "id:81558, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:30: Illegal implicit net "id:81601, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:337:34: Illegal implicit net "id:81821, name:uvm_barrier".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_pool.svh:338:45: Illegal implicit net "id:81828, name:uvm_object".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_queue.svh:42:23: Illegal implicit net "id:81848, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:564:45: Illegal implicit net "id:81855, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/macros/uvm_object_defines.svh:505:17: Illegal implicit net "id:81898, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:120:22: Illegal implicit net "id:82776, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:542:19: Illegal implicit net "id:83233, name:read_time".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:543:19: Illegal implicit net "id:83240, name:write_time".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:544:19: Illegal implicit net "id:83247, name:read_count".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_base.svh:545:19: Illegal implicit net "id:83254, name:write_count".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:117:38: Illegal implicit net "id:83290, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:125:30: Illegal implicit net "id:83309, name:uvm_resource_base".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:154:48: Illegal implicit net "id:83366, name:rsrc_q_t".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1024:17: Illegal implicit net "id:85666, name:r".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1024:19: Illegal implicit net "id:85667, name:access".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1123:25: Illegal implicit net "id:85943, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource.svh:1133:32: Illegal implicit net "id:85960, name:this_type".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_resource_db.svh:59:26: Illegal implicit net "id:86619, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:60:59: Illegal implicit net "id:87720, name:T".
[ERR:EL0535] $Source00/1800.2-2017-1.0/src/base/uvm_config_db.svh:64:41: Illegal implicit net "id:87726, name:T".
